x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,8.667260,99.987895,10.934946,100.008492,10.000000,100.000000,10.000000,100.000000
18.666050,109.789705,20.935795,97.219453,21.135083,109.995751,18.947712,97.053543,20.000000,100.000000,20.000000,100.000000
32.134658,108.113532,28.653066,79.169051,26.377502,107.122010,31.904338,79.728998,30.000000,100.000000,30.000000,100.000000
37.089703,103.605415,39.877238,73.373224,35.610666,103.218018,41.669819,73.842746,40.000000,100.000000,40.000000,100.000000
45.932468,117.069477,49.054094,76.031073,49.588794,118.338600,53.522710,77.582145,50.000000,100.000000,50.000000,100.000000
61.422654,110.586261,61.280924,90.860049,59.361978,109.709159,65.987088,92.863170,60.000000,100.000000,60.000000,100.000000
70.332893,115.148948,75.273406,92.382544,72.294947,116.123452,74.304562,91.901343,70.000000,100.000000,70.000000,100.000000
83.907292,114.442279,83.494696,89.157850,80.460822,112.512361,82.920599,88.836373,80.000000,100.000000,80.000000,100.000000
91.712058,111.127147,91.804236,89.116463,88.390846,109.082468,92.743643,89.694802,90.000000,100.000000,90.000000,100.000000
99.299093,117.562470,101.713123,92.540441,106.882280,122.598237,102.905332,93.332151,100.000000,100.000000,100.000000,100.000000
119.142104,130.214210,112.238547,97.006715,109.921609,123.706484,113.137372,97.641096,110.000000,100.000000,110.000000,100.000000
122.292257,124.596207,122.901482,102.324877,115.468896,119.537147,128.295879,106.324458,120.000000,100.000000,120.000000,100.000000
127.422611,117.806731,138.928325,100.601735,132.684424,121.867104,137.261870,99.315785,130.000000,100.000000,130.000000,100.000000
144.871134,110.645063,147.193449,86.004810,133.786218,101.808575,137.587811,78.347549,140.000000,100.000000,140.000000,100.000000
143.967076,119.509206,145.422566,86.562790,151.143579,125.383544,150.288880,90.546119,150.000000,100.000000,150.000000,100.000000
163.681933,112.396611,159.343491,85.019603,160.244481,109.521463,162.533659,87.687917,160.000000,100.000000,160.000000,100.000000
171.196627,108.845819,171.302450,82.135458,167.999633,106.124249,169.166504,80.317147,170.000000,100.000000,170.000000,100.000000
178.612058,104.324673,177.198218,73.995355,178.770154,104.461210,183.284490,79.251658,180.000000,100.000000,180.000000,100.000000
189.216275,108.041167,191.209655,84.368737,191.196363,109.771467,192.267883,85.293470,190.000000,100.000000,190.000000,100.000000
202.173509,87.509933,200.797230,88.278036,199.992361,85.585523,195.728322,83.805778,200.000000,100.000000,200.000000,100.000000
208.550913,83.915070,204.108900,61.198410,208.778926,84.117832,207.066009,63.828034,210.000000,100.000000,210.000000,100.000000
217.190709,75.019342,213.448813,48.302388,219.422067,77.016384,217.387869,51.827803,220.000000,100.000000,220.000000,100.000000
