x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,7.090057,99.994295,16.237700,100.012228,10.000000,105.000000,10.000000,102.000000
17.089486,102.211259,26.238922,108.414869,19.405514,102.426137,30.164252,108.779057,20.500000,110.000000,20.200000,104.000000
29.648128,108.981296,41.042158,122.413872,35.520178,110.086823,36.799715,121.615150,31.500000,115.000000,30.600000,106.000000
46.528860,137.026488,48.961230,134.254622,42.278358,135.837125,46.256497,133.497792,43.000000,120.000000,41.200000,108.000000
55.862071,140.850823,59.606277,128.509054,51.731703,139.341394,48.051232,124.286303,55.000000,125.000000,52.000000,110.000000
65.665842,154.243227,60.479862,149.733384,67.184555,154.917752,65.809918,152.100689,67.500000,130.000000,63.000000,112.000000
82.676330,154.254900,81.019987,165.804165,75.588170,150.602101,71.890671,161.099481,80.500000,135.000000,74.200000,114.000000
90.648380,131.970594,88.000619,158.292086,95.218694,134.616074,81.022565,154.252909,94.000000,140.000000,85.600000,116.000000
108.680301,130.866602,96.447855,147.170547,111.951664,132.943153,94.519077,145.946224,108.000000,145.000000,97.200000,118.000000
125.245980,151.199159,109.113699,139.122620,122.506343,149.326689,110.600458,140.138781,122.500000,150.000000,109.000000,120.000000
137.439012,163.713978,124.614336,134.957768,136.573691,163.086201,116.906690,129.365999,137.500000,155.000000,121.000000,122.000000
152.882311,165.021033,129.843290,119.131113,151.103716,163.666787,138.210039,125.501666,153.000000,160.000000,133.200000,124.000000
167.470395,159.562337,150.760205,132.796875,166.754701,158.995563,151.787067,133.610070,169.000000,165.000000,145.600000,126.000000
182.654258,157.906977,165.148074,142.985160,182.376680,157.680009,150.487039,130.997238,185.500000,170.000000,158.200000,128.000000
198.144681,161.997455,163.586763,120.441441,205.444151,168.123845,172.322658,127.773412,202.500000,175.000000,171.000000,130.000000
222.256535,166.929340,185.099999,148.351115,218.970686,164.112161,178.935696,143.066045,220.000000,180.000000,184.000000,132.000000
235.381903,164.568808,193.242300,138.714716,234.481446,163.783229,200.489522,145.037358,238.000000,185.000000,197.200000,134.000000
250.859769,158.750900,214.993258,140.444467,259.006468,165.960129,220.319459,145.157762,256.500000,190.000000,210.600000,136.000000
275.602481,167.568372,234.835235,140.266769,271.088549,163.527120,226.646707,132.935710,275.500000,195.000000,224.200000,138.000000
287.441261,176.294289,239.940279,130.134829,292.142137,180.543160,237.641457,128.057047,295.000000,200.000000,238.000000,140.000000
310.196453,174.728561,250.447161,132.862444,307.476578,172.250992,257.675683,139.446997,315.000000,205.000000,252.000000,142.000000
324.701677,186.749732,271.620383,138.286666,333.745713,195.040726,271.370577,138.057660,335.500000,210.000000,266.200000,144.000000
353.249786,197.876125,285.176343,146.535802,351.329966,196.106955,283.016517,144.545459,356.500000,215.000000,280.600000,146.000000
370.940662,206.575653,297.471062,141.598620,380.062833,215.017956,291.721373,136.277451,378.000000,220.000000,295.200000,148.000000
401.564629,210.835617,305.349119,126.373483,401.296623,210.586718,310.367237,131.033857,400.000000,225.000000,310.000000,150.000000
422.355295,206.587494,323.470622,124.229943,425.372345,209.397481,334.053231,134.086256,422.500000,230.000000,325.000000,152.000000
446.312093,204.217501,347.461857,129.534015,454.433919,211.799645,335.164151,118.053472,445.500000,235.000000,340.200000,154.000000
475.613883,214.952643,346.969498,134.396625,467.910129,207.746998,353.504482,140.509071,469.000000,240.000000,355.600000,156.000000
488.684829,214.128182,367.555389,154.614582,486.647975,212.220036,378.161337,164.550345,493.000000,245.000000,371.200000,158.000000
507.869979,200.792109,394.616371,174.881704,514.354863,206.875023,377.322095,158.659427,517.500000,250.000000,387.000000,160.000000
535.042365,195.282870,393.188038,155.109966,545.646440,205.240105,396.850384,158.548912,542.500000,255.000000,403.000000,162.000000
