x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
10.000000,100.000000,10.000000,100.000000,15.203883,100.047265,12.791974,100.025359,10.000000,100.000000,10.000000,100.000000
25.208609,103.112002,22.794510,106.677011,30.864289,103.452347,20.169502,106.499540,20.000000,100.000000,20.000000,100.000000
41.209524,96.143350,30.819456,93.572157,27.413191,94.532140,33.757211,93.980372,30.000000,100.000000,30.000000,100.000000
36.866405,102.890161,43.155248,97.544403,50.711220,105.350676,25.019094,93.601067,40.000000,100.000000,40.000000,100.000000
61.246288,103.332284,34.379201,95.142051,45.700198,99.579995,34.561810,95.196314,50.000000,100.000000,50.000000,100.000000
55.658197,99.699708,44.081442,103.572470,87.888589,109.548701,30.253232,98.403711,60.000000,100.000000,60.000000,100.000000
98.843459,102.069114,40.093603,88.106483,110.460774,106.346420,61.117319,97.456437,70.000000,100.000000,70.000000,100.000000
121.095416,93.195334,70.862963,106.230502,102.344201,85.182356,82.093740,111.943889,80.000000,100.000000,80.000000,100.000000
110.862436,94.296763,93.288129,127.416293,80.498185,79.669880,86.888770,123.798425,90.000000,100.000000,90.000000,100.000000
88.465173,91.919387,99.268613,115.211005,125.587735,111.615906,107.037094,119.986467,100.000000,100.000000,100.000000,100.000000
136.749325,100.434860,119.035741,119.462873,140.277639,102.458921,97.183954,105.100118,110.000000,100.000000,110.000000,100.000000
150.523531,111.900130,107.693965,94.908581,176.456971,127.746863,111.335721,97.434580,120.000000,100.000000,120.000000,100.000000
189.231657,117.575816,121.079179,109.957697,181.481421,112.591679,117.502225,107.366497,130.000000,100.000000,130.000000,100.000000
192.740589,103.570316,128.238875,102.368268,162.905174,83.572628,146.853989,116.336019,140.000000,100.000000,140.000000,100.000000
171.262437,78.177086,158.487591,122.375709,143.673847,59.054983,166.361459,128.454832,150.000000,100.000000,150.000000,100.000000
149.579346,64.119328,179.206942,120.117330,141.495590,58.362073,161.473758,106.105003,160.000000,100.000000,160.000000,100.000000
147.331798,55.656922,172.084258,114.928795,179.394780,79.000442,167.995192,111.636172,170.000000,100.000000,170.000000,100.000000
187.294824,103.708454,179.158809,108.900475,182.469077,100.131803,167.997940,99.774284,180.000000,100.000000,180.000000,100.000000
192.482257,110.968034,177.975368,84.004446,159.962400,86.514394,193.912441,97.200348,190.000000,100.000000,190.000000,100.000000
168.613839,99.221790,203.632475,103.990878,195.998044,120.056606,181.982482,85.880666,200.000000,100.000000,200.000000,100.000000
208.003704,137.704510,190.570548,78.664815,229.736038,154.397249,222.231606,105.370847,210.000000,100.000000,210.000000,100.000000
245.175763,165.255722,232.768691,110.388775,209.659161,137.763884,209.729682,90.822851,220.000000,100.000000,220.000000,100.000000
223.435550,140.793619,218.811967,88.834064,214.975265,134.203767,214.348928,85.022727,230.000000,100.000000,230.000000,100.000000
228.395641,139.026580,222.851201,91.539890,257.872639,162.103569,240.859192,106.988152,240.000000,100.000000,240.000000,100.000000
274.082996,167.128541,251.558007,108.913169,294.034245,182.812479,248.063468,105.904247,250.000000,100.000000,250.000000,100.000000
312.315493,182.434759,258.653893,88.592060,327.718960,194.584167,274.840990,102.571900,260.000000,100.000000,260.000000,100.000000
347.177377,193.114238,285.098180,94.597944,330.366062,179.818385,269.832314,81.381142,270.000000,100.000000,270.000000,100.000000
348.347901,181.386350,277.970428,68.551448,325.735626,163.463189,291.093837,79.936289,280.000000,100.000000,280.000000,100.000000
342.081945,162.282409,299.087466,98.127921,305.708180,133.399946,294.906132,94.494545,290.000000,100.000000,290.000000,100.000000
319.048174,147.625402,304.355586,93.001039,303.422506,135.199897,301.343526,90.380183,300.000000,100.000000,300.000000,100.000000
316.942495,155.632447,310.381545,86.015387,313.378467,152.795002,317.332812,92.070479,310.000000,100.000000,310.000000,100.000000
328.657967,149.217324,326.539860,88.345496,321.534333,143.540539,323.240691,85.469084,320.000000,100.000000,320.000000,100.000000
335.888387,141.547193,331.787599,71.927783,329.726969,136.633386,315.744976,57.930603,330.000000,100.000000,330.000000,100.000000
343.390307,138.531043,321.538036,57.346660,344.071389,139.074556,335.635517,69.654078,340.000000,100.000000,340.000000,100.000000
357.978845,145.679192,342.600925,66.766494,314.431006,110.909671,332.984832,58.367318,350.000000,100.000000,350.000000,100.000000
325.521973,101.625717,338.821564,48.441527,314.120684,92.518914,358.849669,65.942074,360.000000,100.000000,360.000000,100.000000
323.372576,88.984476,365.443876,67.364195,340.256601,102.475162,371.849687,72.963419,370.000000,100.000000,370.000000,100.000000
350.504117,101.774080,379.146028,60.960706,348.115436,99.864953,365.856990,49.341853,380.000000,100.000000,380.000000,100.000000
358.101932,101.255551,370.791175,40.344415,372.181038,112.510612,362.189948,32.822561,390.000000,100.000000,390.000000,100.000000
383.432099,119.649955,365.472204,36.000822,378.706661,115.871686,374.996899,44.331743,400.000000,100.000000,400.000000,100.000000
390.293829,118.580414,379.430074,41.412404,366.938551,99.903752,412.246130,70.119652,410.000000,100.000000,410.000000,100.000000
376.928926,105.120829,419.258095,67.677387,357.646359,89.699190,429.994442,77.070583,420.000000,100.000000,420.000000,100.000000
366.616278,83.898479,437.701500,65.675291,375.006453,90.609344,443.014908,70.324427,430.000000,100.000000,430.000000,100.000000
384.067387,90.743042,450.047351,94.725791,435.454717,131.848301,447.100116,92.146809,440.000000,100.000000,440.000000,100.000000
448.639548,137.705744,456.314797,80.870695,453.074122,141.253231,454.980716,79.703230,450.000000,100.000000,450.000000,100.000000
467.199445,134.944047,462.951039,91.253265,495.932476,157.930534,447.007270,77.299999,460.000000,100.000000,460.000000,100.000000
511.725529,165.012647,454.737270,82.064566,484.705684,143.395810,479.194682,103.469515,470.000000,100.000000,470.000000,100.000000
499.045265,127.772881,489.541634,93.367546,493.652676,123.458472,497.523132,100.353143,480.000000,100.000000,480.000000,100.000000
505.998524,111.492705,507.558446,80.401987,542.595761,140.773595,490.021684,65.052953,490.000000,100.000000,490.000000,100.000000
556.673121,148.762964,496.526979,69.954457,535.689933,131.974262,510.360540,82.062555,500.000000,100.000000,500.000000,100.000000
548.887359,122.504037,518.566796,83.169721,494.082758,78.653941,525.783467,89.486377,510.000000,100.000000,510.000000,100.000000
501.948152,84.661591,534.732104,111.137298,539.906066,115.032812,529.559344,106.609579,520.000000,100.000000,520.000000,100.000000
551.409347,121.792699,540.220302,110.700350,550.143969,120.780222,546.762167,116.426522,530.000000,100.000000,530.000000,100.000000
562.221991,126.633513,558.404819,109.350528,535.793279,105.486681,562.857093,113.247697,540.000000,100.000000,540.000000,100.000000
546.341947,116.839841,574.181862,122.662845,562.052737,129.410868,557.240559,107.833639,550.000000,100.000000,550.000000,100.000000
574.993824,120.902044,568.023923,99.337372,570.579529,117.369913,549.565944,83.180462,560.000000,100.000000,560.000000,100.000000
582.316520,117.539278,557.883990,87.239093,536.611709,80.968041,571.797146,99.417831,570.000000,100.000000,570.000000,100.000000
544.708513,72.266496,581.738930,105.673413,576.889765,98.016808,572.590202,97.665130,580.000000,100.000000,580.000000,100.000000
586.691446,94.380987,582.356715,90.913058,550.903499,65.744625,580.949338,89.681114,590.000000,100.000000,590.000000,100.000000
557.477961,47.197731,589.917449,78.632058,593.430854,75.966156,573.473875,64.238176,600.000000,100.000000,600.000000,100.000000
601.027470,73.207292,579.897693,39.999202,633.124307,98.890276,595.779426,53.901312,610.000000,100.000000,610.000000,100.000000
643.013335,107.602555,601.169557,48.835689,645.115720,109.284827,639.665381,82.533165,620.000000,100.000000,620.000000,100.000000
656.044203,103.119979,647.918698,95.578303,668.242033,112.880372,620.810195,71.848724,630.000000,100.000000,630.000000,100.000000
679.530070,112.087960,627.995067,76.751294,669.486726,104.051523,653.751978,99.297780,640.000000,100.000000,640.000000,100.000000
679.891879,105.389431,663.681756,110.183403,657.524666,87.491720,650.017723,98.222486,650.000000,100.000000,650.000000,100.000000
666.273838,68.616940,659.839972,93.346695,713.153861,106.129248,643.683297,79.203811,660.000000,100.000000,660.000000,100.000000
723.766786,108.440680,651.603678,73.120216,706.188550,94.374974,669.087396,88.424751,670.000000,100.000000,670.000000,100.000000
715.626047,91.769674,677.929871,88.098012,697.738510,77.456464,664.142669,76.029249,680.000000,100.000000,680.000000,100.000000
705.484156,58.866320,671.745594,94.889772,706.968225,60.053839,687.286989,108.494091,690.000000,100.000000,690.000000,100.000000
712.973609,48.057463,698.136398,100.450110,733.949896,64.842234,702.478474,104.250992,700.000000,100.000000,700.000000,100.000000
740.434119,59.890735,712.903573,111.770237,760.230638,75.731485,715.029633,113.631307,710.000000,100.000000,710.000000,100.000000
767.803786,84.317653,726.392764,104.823524,718.762218,45.075632,706.590145,87.489081,720.000000,100.000000,720.000000,100.000000
723.269781,43.088672,715.339053,77.605224,698.608118,23.354929,712.572968,75.183900,730.000000,100.000000,730.000000,100.000000
700.943611,29.017519,720.091358,61.726092,716.435770,41.414020,726.359497,67.212980,740.000000,100.000000,740.000000,100.000000
720.577172,54.298732,733.080795,55.628825,713.746769,48.833186,735.614570,57.846794,750.000000,100.000000,750.000000,100.000000
718.630087,60.496881,741.399249,63.885569,762.537235,95.630467,744.591147,66.679635,760.000000,100.000000,760.000000,100.000000
772.100282,111.352057,751.259111,77.089441,743.497426,88.464644,754.642699,80.051305,770.000000,100.000000,770.000000,100.000000
752.343890,102.030449,762.647829,71.172963,734.859336,88.039670,785.724533,91.373431,780.000000,100.000000,780.000000,100.000000
743.663303,89.457429,794.861876,89.972878,732.916051,80.857700,781.357167,78.151369,790.000000,100.000000,790.000000,100.000000
741.001821,72.765218,789.172304,78.815445,791.303552,113.015627,805.355119,92.981267,800.000000,100.000000,800.000000,100.000000
802.605114,114.457434,814.653246,96.992531,813.316897,123.028782,822.091987,103.504122,810.000000,100.000000,810.000000,100.000000
825.619775,112.011875,832.442399,113.519571,788.272649,82.127473,822.455479,104.777400,820.000000,100.000000,820.000000,100.000000
796.485396,93.778221,832.933219,110.377378,828.650113,119.515767,829.504491,107.376000,830.000000,100.000000,830.000000,100.000000
